Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Processing Folder Path,Virtual Path,Container ID,Container Name,Container Extension,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Supported by Viewer,Extracted Text Preview,Images?,OCR Required?,Native Produced?,Redactable?,Analytics Eligible?,Dedup Method,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId,Rsmf/HasPlaceholders,Camera Make,Camera Model,Date Taken,GPS Latitude,GPS Longitude,GPS Altitude,GoogleDrive/DocID,GoogleDrive/DocumentType,GoogleDrive/SharedDriveID,GoogleDrive/SourceHash
DOC-0001060,DOC-0001060.xlsx,xlsx,Office - Excel (XLSX),937507,8d784cb234c17f450ed511e424f661b4,3765305597d63070b0a4efb519ab1de18a353f73a4ba55b5a5e7c785d355e653,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2014\08,David_Park\Office - Excel (XLSX)\DOC-0001060.xlsx,,,,1,2014-08-10 00:00:00,2014-08-10 00:00:00,English,No,Yes,No,Yes,[Office - Excel (XLSX)] Managed Care Coverage Grid — David Park 2014-08-10,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,3,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,David Park,David Park,2014-08-10,2014-08-24,Managed Care Coverage Grid,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000316,FW: IMS Data - March 2013.msg,msg,Email - MSG,48518,a71372ab34cb7b9a933882b320fa15b7,15a905b408f61b3fc0c91cd8d9f8a24e41bb0e0d8fffc06d167b6ea029451370,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\03,Michael_Brennan\Email - MSG\DOC-0000316.msg,,,,1,2015-03-18 00:00:00,2015-03-18 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: IMS Data - March 2013 — Michael Brennan 2015-03-18,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,1,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Dr. Maria Santos,msantos@regionalhospital.org,,,,,RE: Q2 2016 Territory Performance Report,<1fed7603fadc9704.8192ef8f@mallinckrodt.com>,<2c691f0442bbeaae.affdd43b@mallinckrodt.com>,2015-03-18 00:00:00,2015-03-18 00:04:00,FW: IMS Data - March 2013,8b5f93fef75ddff45d123e9b4c6f9a45,Yes,0,THR-000131,Yes,Normal,DOC-0000247,FAM-000307,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000024,RE: Territory Business Plan - 2015.msg,msg,Email - MSG,263124,892e6161be2d740a1e9b23bc50c7c006,7bf47042bd1531c83764fbda3108d4482f65fafab0ae8f08c31edbbcf36cb62b,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2016\09,David_Park\Email - MSG\DOC-0000024.msg,,,,1,2016-09-21 00:00:00,2016-09-21 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Territory Business Plan - 2015 — David Park 2016-09-21,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,2,,No,,,,David Park,david.park@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,RE: Q3 2016 Territory Performance Report,<b97e670346c8adfe.96ef2ad6@mallinckrodt.com>,<35b823e420168e6d.2155fba8@mallinckrodt.com>,2016-09-21 00:00:00,2016-09-21 00:04:00,RE: Territory Business Plan - 2015,98c7472a864e9a13c29cfc0cfa02eaec,Yes,2,THR-000087,No,Normal,DOC-0000231,FAM-000263,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000457,RE: Sumavel Patient Assistance Program.msg,msg,Email - MSG,66682,dd08854592c6bb9475f3405dda2bf1b7,be901a64a0cc5d31ce22efcfd02b4c3a6610ba20f0b0c031098aef7285d3f3ee,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\05,Michael_Brennan\Email - MSG\DOC-0000457.msg,,,,1,2016-05-17 00:00:00,2016-05-17 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Sumavel Patient Assistance Program — Michael Brennan 2016-05-17,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,4,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Dr. Maria Santos,msantos@regionalhospital.org,,,,,RE: Sumavel Patient Assistance Program,<6e8a457fc712cf67.ab48106d@mallinckrodt.com>,,2016-05-17 00:00:00,2016-05-17 00:21:00,RE: Sumavel Patient Assistance Program,91225311374e5dff06906169e8780458,Yes,0,,Yes,Normal,,FAM-000122,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000240,FW: Legal Hold Notice - Action Required.msg,msg,Email - MSG,102360,66eb43b092d2408eff08c7394c1d2e43,d81ca1a0b7bba2aa178a8c73f53ba020be2de8c89fe3f82439d3a9cfcdfa76af,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\10,David_Park\Email - MSG\DOC-0000240.msg,,,,1,2015-10-15 00:00:00,2015-10-15 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Legal Hold Notice - Action Required — David Park 2015-10-15,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,1,,No,,,,David Park,david.park@mallinckrodt.com,Dr. Alan Foster,alan.foster@painspecialists.com,,,,,RE: MS Program Compliance - Exalgo,<1840764294047909.9784713d@mallinckrodt.com>,<efd52c09d6b9bf52.9e4a9260@mallinckrodt.com>,2015-10-15 00:00:00,2015-10-15 00:09:00,FW: Legal Hold Notice - Action Required,910171d21138978b45fb3e8a563b04fa,No,0,THR-000118,Yes,Normal,DOC-0000662,FAM-000294,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000229,FW: Customer Complaint - Pharmacy Hold R.msg,msg,Email - MSG,151072,5b21c9f0f4852088e97fb025a2e11798,838cc13713aae9c8efb278fda391ffdb8794ac7e4aaa7f994a34041e0c78947b,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\11,David_Park\Email - MSG\DOC-0000229.msg,,,,1,2015-11-16 00:00:00,2015-11-16 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Customer Complaint - Pharmacy Hold Resolution — David Park 2015-11-16,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,4,,No,,,,David Park,david.park@mallinckrodt.com,Dr. Alan Foster,alan.foster@painspecialists.com,,,,,FW: Customer Complaint - Pharmacy Hold Resolution,<c4359252319dd940.a0c69223@mallinckrodt.com>,,2015-11-16 00:00:00,2015-11-16 00:12:00,FW: Customer Complaint - Pharmacy Hold Resolution,99487f821831b802c3c2aee62ee94ed9,No,0,,Yes,Normal,,FAM-000078,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000429,FW: Customer Complaint - Pharmacy Hold R.msg,msg,Email - MSG,140470,719341779a6e868daf0511973ebb65f1,a4316e6c800e1610761eb7e3f909c46c2d47de92cbf80a9f3dec163cfd5dda42,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2015\07,Sarah_Chen\Email - MSG\DOC-0000429.msg,,,,1,2015-07-27 00:00:00,2015-07-27 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Customer Complaint - Pharmacy Hold Resolution — Sarah Chen 2015-07-27,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,4,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Bradley Tevelow,bradley.tevelow@mckinsey.com,,,,,RE: Key Account Update - CVS Health,<cdbe6de61c74cdfd.9aa03078@mallinckrodt.com>,<4138aeea89887d52.2f0b9138@mallinckrodt.com>,2015-07-27 00:00:00,2015-07-27 00:15:00,FW: Customer Complaint - Pharmacy Hold Resolution,eb8f54d8df40fe0454cd67b4d67f017d,No,1,THR-000103,No,Normal,DOC-0000649,FAM-000279,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000337,Sales Training Materials - Opana ER Laun.msg,msg,Email - MSG,16142,fea95b7352b3a0d1172789242508f357,6c80423a7e8450d751beadc15a44914362908017c47d336f2e8f2f7f20a62edf,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2016\12,David_Park\Email - MSG\DOC-0000337.msg,,,,1,2016-12-27 00:00:00,2016-12-27 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] Sales Training Materials - Opana ER Launch — David Park 2016-12-27,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,3,,No,,,,David Park,david.park@mallinckrodt.com,Bradley Tevelow,bradley.tevelow@mckinsey.com,,,,,RE: Subsys Patient Assistance Program,<b184071c7b35b9f9.f90c9f84@mallinckrodt.com>,<ad443c485e8a10da.86b8afef@mallinckrodt.com>,2016-12-27 00:00:00,2016-12-27 00:14:00,Sales Training Materials - Opana ER Launch,a2f87deacb22eb8d9a0bd63d69f841b0,Yes,0,THR-000060,No,Normal,DOC-0000267,FAM-000236,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000709,FW: Compliance Training Completion - Oct.eml,eml,Email - EML,151868,d4977ff67d3596030190347450029c14,37d96c585902bf0bba8914275540990249979fe3231e388af82dd1f514f32e9b,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2015\03,Lisa_Torres\Email - EML\DOC-0000709.eml,,,,1,2015-03-08 00:00:00,2015-03-08 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] FW: Compliance Training Completion - October 2015 — Lisa Torres 2015-03-08,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,2,,No,,,,Lisa Torres,lisa.torres@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,FW: Compliance Training Completion - October 2015,<2a8daa451a04409f.b3969a86@mallinckrodt.com>,,2015-03-08 00:00:00,2015-03-08 00:18:00,FW: Compliance Training Completion - October 2015,988f00a8e643b83edca261ead432c16a,Yes,0,,Yes,High,,FAM-000056,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000157,RE: District Sales Results - Northeast.msg,msg,Email - MSG,197177,5708013e4b54167080cfb1db1287e313,89b4094ae048f1de41f83199f4eae7698366c189cd8d9f751df44d3ef26f9b19,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2016\02,David_Park\Email - MSG\DOC-0000157.msg,,,,1,2016-02-20 00:00:00,2016-02-20 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: District Sales Results - Northeast — David Park 2016-02-20,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,5,,No,,,,David Park,david.park@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,RE: District Sales Results - Northeast,<cb1b8effd02a6cbb.932c3ec9@mallinckrodt.com>,,2016-02-20 00:00:00,2016-02-20 00:04:00,RE: District Sales Results - Northeast,f74f690071594914b1b68ecd400945ce,No,0,THR-000086,No,Normal,,FAM-000262,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000305,RE: Q1 2013 Territory Performance Report.msg,msg,Email - MSG,272804,32b1792b2263960ab43c6fef2fb7e9bd,d07a9518912cf322735e81531c3892e8f2cfcd6380ab4b7f2e9686607c89617d,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2013\01,David_Park\Email - MSG\DOC-0000305.msg,,,,1,2013-01-14 00:00:00,2013-01-14 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Q1 2013 Territory Performance Report — David Park 2013-01-14,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,3,,No,,,,David Park,david.park@mallinckrodt.com,David Park,david.park@mallinckrodt.com,,,,,RE: holesaler Order Flagged for Review,<2f85f99d366b3575.3370dc1d@mallinckrodt.com>,<1fce01e3042b03ca.edef5003@mallinckrodt.com>,2013-01-14 00:00:00,2013-01-14 00:06:00,RE: Q1 2013 Territory Performance Report,cf2654892ec75a83bffa7a4f0f1972db,No,4,THR-000078,Yes,High,DOC-0000097,FAM-000254,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000020,RE: Key Account Update - Walgreens.msg,msg,Email - MSG,125970,59970043f3b1025bfff9f5850d557b61,c1156d6d0a4e5b70a6d964a3f510ab53c7fee39f1190f938a66fd7f739669fa7,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\02,David_Park\Email - MSG\DOC-0000020.msg,,,,1,2015-02-16 00:00:00,2015-02-16 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Key Account Update - Walgreens — David Park 2015-02-16,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,5,,No,,,,David Park,david.park@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: Key Account Update - Walgreens,<f319c12507f194f9.3f4df561@mallinckrodt.com>,,2015-02-16 00:00:00,2015-02-16 00:24:00,RE: Key Account Update - Walgreens,9f0fda8d05379ff6d6d7b3b833094d35,Yes,1,,Yes,Low,,FAM-000164,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001217,DOC-0001217.pdf,pdf,PDF - Text,1436601,b4a9fe0b5b407ea187de9cb556f3c0f6,76581feec6a49a31203634bff10757eb0f96db1737e415367845e0ff9581c2f1,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\04,Michael_Brennan\PDF - Text\DOC-0001217.pdf,,,,1,2013-04-25 00:00:00,2013-04-25 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Michael Brennan 2013-04-25,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,7,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,Michael Brennan,Microsoft Word,Adobe PDF Library,7,No,No,,,0,,,,No,,,,,,,,,,
DOC-0000093,RE: Key Account Update - McKesson.msg,msg,Email - MSG,179930,71a0449dd703262fb5cbe3f56a66c184,38749f3cc2d49b56cbbed98007e67cb090bde9001529e6f52ad11fe87d1b695e,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2013\10,David_Park\Email - MSG\DOC-0000093.msg,,,,1,2013-10-15 00:00:00,2013-10-15 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Key Account Update - McKesson — David Park 2013-10-15,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,4,,No,,,,David Park,david.park@mallinckrodt.com,Karen Harper,karen.harper@covidien.com,,,,,RE: Key Account Update - McKesson,<085eb4894ac66780.465cc2cb@mallinckrodt.com>,,2013-10-15 00:00:00,2013-10-15 00:22:00,RE: Key Account Update - McKesson,2b0fbe4449e64c2289a0b7eb398f569b,No,0,,Yes,High,,FAM-000032,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000761,FW: Legal Hold Notice - Action Required.eml,eml,Email - EML,121654,44a912f749f8a2921d306afa5f380b5b,5ff2b09f084a2ec43b9180f58daf7c9793be6e0f677643888d6fccd5d64f7187,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2016\08,David_Park\Email - EML\DOC-0000761.eml,,,,1,2016-08-26 00:00:00,2016-08-26 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] FW: Legal Hold Notice - Action Required — David Park 2016-08-26,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,5,,No,,,,David Park,david.park@mallinckrodt.com,Bradley Tevelow,bradley.tevelow@mckinsey.com,,,,,FW: Legal Hold Notice - Action Required,<f0a3a4122cfc142d.1a834240@mallinckrodt.com>,,2016-08-26 00:00:00,2016-08-26 00:29:00,FW: Legal Hold Notice - Action Required,941e22e9f49212e96cc1bd55d5e652b7,Yes,0,,Yes,Normal,,FAM-000023,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000782,FW: Compliance Training Completion - Jan.eml,eml,Email - EML,106401,4edd6053845ba1d0c6ee1f6a02d6fd31,8fe5bfbed66ec8bcd75ca92da65a158b7455008bb28fa46c0a7f9c8755a33387,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2015\04,Sarah_Chen\Email - EML\DOC-0000782.eml,,,,1,2015-04-08 00:00:00,2015-04-08 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] FW: Compliance Training Completion - January 2013 — Sarah Chen 2015-04-08,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,1,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Bradley Tevelow,bradley.tevelow@mckinsey.com,,,,,RE: DEA Quota Allocation - 2016,<053b2764629335dc.4a411b06@mallinckrodt.com>,<d8b304a4cbd725f2.f1f97ce9@mallinckrodt.com>,2015-04-08 00:00:00,2015-04-08 00:27:00,FW: Compliance Training Completion - January 2013,69721c755d03e9273c76cf5bf9ee5687,No,0,THR-000021,No,Normal,DOC-0000486,FAM-000197,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000552,FW: Legal Hold Notice - Action Required.msg,msg,Email - MSG,133292,e6b23125d568192f10325480b01b5658,8874a1c508fe3f405fe191732bdf3df401f3914660ca40ea79465f6628b8bcc2,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\09,Michael_Brennan\Email - MSG\DOC-0000552.msg,,,,1,2016-09-17 00:00:00,2016-09-17 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Legal Hold Notice - Action Required — Michael Brennan 2016-09-17,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,2,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Dr. Susan Ellis,sellis@painclinic.net,,,,,FW: Legal Hold Notice - Action Required,<af376fbe2cd31317.d7c8ccb8@mallinckrodt.com>,,2016-09-17 00:00:00,2016-09-17 00:14:00,FW: Legal Hold Notice - Action Required,15b73e011bc841bd6b9c7e6be4951ebb,No,2,,Yes,High,,FAM-000027,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001187,DOC-0001187.pdf,pdf,PDF - Text,2879398,787db207e2bcf839e6b65dbb9ebf2385,a5feffcc44df2d21792ed7dc9a613a66ca61de759fd6bb59e78b28a85d4e316d,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\06,Michael_Brennan\PDF - Text\DOC-0001187.pdf,,,,1,2013-06-17 00:00:00,2013-06-17 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Michael Brennan 2013-06-17,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,6,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,Michael Brennan,Adobe Acrobat,Adobe PDF Library,6,No,No,,,0,,,,No,,,,,,,,,,
DOC-0000855,DOC-0000855.docx,docx,Office - Word (DOCX),566671,7bbfec61e3447f1d4efe5cf1105b2fdc,2702a9a1c0a6a43b1a3710aeb3997b7eeb747d0da6c2325b0d28f5e4f373057b,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2016\06,Lisa_Torres\Office - Word (DOCX)\DOC-0000855.docx,,,,1,2016-06-19 00:00:00,2016-06-19 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] SOM Policy and Procedure Manual v2.0 — Lisa Torres 2016-06-19,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,10,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Lisa Torres,Lisa Torres,2016-06-19,2016-07-18,SOM Policy and Procedure Manual v2.0,Mallinckrodt Inc.,2058,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001178,DOC-0001178.pdf,pdf,PDF - Text,700382,9946f64ccbaa2cfd0fb1244485bf7576,afe05f6d66ab74ade4c1b6ef25896340fd28ce09cbf12ed9833cffab22e6942f,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2016\01,Sarah_Chen\PDF - Text\DOC-0001178.pdf,,,,1,2016-01-23 00:00:00,2016-01-23 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Sarah Chen 2016-01-23,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,13,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,Sarah Chen,Nuance PDF,Adobe PDF Library,13,No,Yes,,,0,,,,No,,,,,,,,,,
DOC-0000809,DOC-0000809.ics,ics,Calendar - ICS,4966,309b8c2ceebafafd0e34d6f53338efe5,80cd9f52054a4d99d999e026437e60684ccb8ee777ea8daafc46b0719adad16b,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2013\11,David_Park\Calendar - ICS\DOC-0000809.ics,,,,1,2013-11-19 00:00:00,2013-11-19 00:00:00,English,No,Yes,No,Yes,[Calendar - ICS] RE: FDA Inquiry Response - Draft — David Park 2013-11-19,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,2,,No,,,,,,,,,,,,RE: FDA Inquiry Response - Draft,,,,,,,No,0,,,,,,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000144,FW: Compliance Training Completion - Jul.msg,msg,Email - MSG,166957,cc27f386cbf925b5641816b7bf2b43b4,ad62d0944c4d6e4024e2226ca250d133f5cb5be44b83b5708bb4995ad976b2ba,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\10,David_Park\Email - MSG\DOC-0000144.msg,,,,1,2015-10-27 00:00:00,2015-10-27 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Compliance Training Completion - July 2013 — David Park 2015-10-27,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,2,,No,,,,David Park,david.park@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,RE: Compliance Training Completion - July 2016,<ea06f94be310ff72.f7222fbe@mallinckrodt.com>,<be30cae95c83b98e.c75ffb36@mallinckrodt.com>,2015-10-27 00:00:00,2015-10-27 00:08:00,FW: Compliance Training Completion - July 2013,a5df6f85bab503fbddfcd1d5cb863dea,No,0,THR-000046,Yes,Low,DOC-0000328,FAM-000222,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000008,Monthly SOM Report - March 2014.msg,msg,Email - MSG,72288,db20a56edc815fe7ceda8bbb71710434,03c72ba8d605e7708a63f881ffd0f9d5a6f2f7b80cf35b5819108be58ce21ea3,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\04,Michael_Brennan\Email - MSG\DOC-0000008.msg,,,,1,2015-04-05 00:00:00,2015-04-05 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] Monthly SOM Report - March 2014 — Michael Brennan 2015-04-05,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,1,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,RE: Q4 2015 Territory Performance Report,<17e011b7f8102383.ed2662e9@mallinckrodt.com>,<02351b4f59b164ca.c1467fee@mallinckrodt.com>,2015-04-05 00:00:00,2015-04-05 00:28:00,Monthly SOM Report - March 2014,2a935d623c835dc0d9441fa5c0e9ab30,No,0,THR-000052,No,High,DOC-0000773,FAM-000228,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000856,DOC-0000856.docx,docx,Office - Word (DOCX),445055,df6a056ae0dafc08701ae861a38cfdf1,246236fae1ea3804dfab7b0e0dae08ee89a877747247d6f89e2f5c7f73491aef,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2013\04,David_Park\Office - Word (DOCX)\DOC-0000856.docx,,,,1,2013-04-11 00:00:00,2013-04-11 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Managed Care Coverage Grid — David Park 2013-04-11,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,19,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,David Park,David Park,2013-04-11,2013-04-18,Managed Care Coverage Grid,Mallinckrodt Inc.,5433,,,,,,,No,,,,0,,,,No,,,,,,,,,,
