Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Custodian Org,Narrative Phase,Narrative Phase Name,Processing Folder Path,Virtual Path,Container ID,Container Name,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Supported by Viewer,Extracted Text Preview,Images?,OCR Required?,Native Produced?,Redactable?,Analytics Eligible?,Dedup Method,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Bates Prefix,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId,Rsmf/HasPlaceholders,Camera Make,Camera Model,Date Taken,GPS Latitude,GPS Longitude,GPS Altitude,GoogleDrive/DocID,GoogleDrive/DocumentType,GoogleDrive/SharedDriveID
DOC-0000790,RE: SOM Records Preservation — May 2015 .eml,eml,Email - EML,171459,d10e095e316f8ff5e8dccba923314710,7f69c5def0655f624ddf1e98ea58faafb404d9a887f330bcf8e012589771ae2a,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2015\04,Mallinckrodt\Michael_Brennan\Email - EML\DOC-0000790.eml,,,1,2015-04-17 00:00:00,2015-04-17 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: SOM Records Preservation — May 2015 — Legal Hold Reminder — Michael Brennan 2015-04-17,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,2,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,RE: LEGAL HOLD NOTICE — Opioid Litigation — Immediate Action Required,<2c3126c04cd8054c.d3a35339@mallinckrodt.com>,<260027aa197ddceb.375e5c72@mallinckrodt.com>,2015-04-17 00:00:00,2015-04-17 00:14:00,RE: SOM Records Preservation — May 2015 — Legal Hold Reminder,295fa092a310ca23eddc60d8e3b683d4,Yes,0,THR-000069,No,Low,DOC-0000586,FAM-000245,,,2015-04-17,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000127,FW: SOM Archive Cleanup — March 2014.msg,msg,Email - MSG,236113,c7774fae613758c39c7faca62e671784,ba2eeeb3d6aa5382e1446b45af390a9ddcd1c4130760801f9c81fc465bcd236c,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2016\12,Mallinckrodt\Thomas_Bradley\Email - MSG\DOC-0000127.msg,,,1,2016-12-07 00:00:00,2016-12-07 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: SOM Archive Cleanup — March 2014 — Thomas Bradley 2016-12-07,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,4,,MNK,No,,,,Thomas Bradley,thomas.bradley@mallinckrodt.com,DEA Diversion Control,diversion@dea.gov,,,,,RE: District Manager Coaching — Volume Acceleration — Northeast,<e44a913af933a9fa.2172a0aa@mallinckrodt.com>,<19b72aaa85cc2c2d.db36840c@mallinckrodt.com>,2016-12-07 00:00:00,2016-12-07 00:26:00,FW: SOM Archive Cleanup — March 2014,1ce978717cf59d5feb9f33cb7bab1baa,No,0,THR-000065,No,Normal,DOC-0000674,FAM-000241,,,2016-12-07,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000276,URGENT: Wholesaler Order Volume Anomaly .msg,msg,Email - MSG,159926,c4bb4aced0c8da67bec62bbe4d7ec4b1,234b20fdff7ca58f9aa1f98bb4a4feee30cdf14946434f21d86f4bb4aefc6ef1,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2014\05,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000276.msg,,,1,2014-05-29 00:00:00,2014-05-29 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] URGENT: Wholesaler Order Volume Anomaly — Mid-Atlantic — Michael Brennan 2014-05-29,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,3,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Thomas Bradley,thomas.bradley@mallinckrodt.com,,,,,RE: CONFIDENTIAL — Response to Walgreens Fraud Investigation Inquiry,<dae13a7fff9779f7.c09c3207@mallinckrodt.com>,<1a0a7680fa42156e.bdce7f65@mallinckrodt.com>,2014-05-29 00:00:00,2014-05-29 00:22:00,URGENT: Wholesaler Order Volume Anomaly — Mid-Atlantic,e991e6d58b0a4802bd64e8d6b757ec69,Yes,0,THR-000086,No,Normal,DOC-0000225,FAM-000262,,,2014-05-29,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001135,DOC-0001135.pptx,pptx,Office - PowerPoint (PPTX),842732,4d777e4dccc74f103435d4151d257d3a,8099527acd11435d431185aa3bb487f7fa3680b5bad829e9f69669eebdb31ff5,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2014\05,Mallinckrodt\Michael_Brennan\Office - PowerPoint (PPTX)\DOC-0001135.pptx,,,1,2014-05-05 00:00:00,2014-05-05 00:00:00,English,Yes,Yes,No,Yes,[Office - PowerPoint (PPTX)] DEA Compliance Response Preparation — 2014 — Michael Brennan 2014-05-05,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,26,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Michael Brennan,Michael Brennan,2014-05-05,2014-05-27,DEA Compliance Response Preparation — 2014,Mallinckrodt Inc.,,28,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000277,FW: Internal Investigation Update — SOM .msg,msg,Email - MSG,21234,d07c5e53b8f6703b77ff3c31c1f37837,6dc560443016b62bd88675455025ac1815fbf5dccabaef3c5735773c761e6287,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2016\02,Mallinckrodt\Thomas_Bradley\Email - MSG\DOC-0000277.msg,,,1,2016-02-18 00:00:00,2016-02-18 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Internal Investigation Update — SOM Override Findings — Thomas Bradley 2016-02-18,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,5,,MNK,No,,,,Thomas Bradley,thomas.bradley@mallinckrodt.com,DEA Diversion Control,diversion@dea.gov,,,,,FW: Internal Investigation Update — SOM Override Findings,<f1224f43c5274f35.b2ac4768@mallinckrodt.com>,,2016-02-18 00:00:00,2016-02-18 00:17:00,FW: Internal Investigation Update — SOM Override Findings,73315c49704d628f35a758ab6aed979f,No,2,,Yes,Low,,FAM-000105,,,2016-02-18,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001289,DOC-0001289.rsmf,rsmf,Chat - Slack (RSMF),115193,d2cf2fbabc96f74013d1d022f8757dc3,14de98949a674f17207d269d26ae933e5d16e19e09c4dfe90b1051c37db678d9,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2015\05,Mallinckrodt\Michael_Brennan\Chat - Slack (RSMF)\DOC-0001289.rsmf,,,1,2015-05-12 00:00:00,2015-05-12 00:00:00,English,No,Yes,No,Yes,[Chat - Slack (RSMF)]  — Michael Brennan 2015-05-12,Yes,No,No,Image Only,Yes,EventCollectionId,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,5,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2015-05-12,,,Mallinckrodt Inc.,,,,,,,,No,,Slack,Michael Brennan; Lisa Torres; Sarah Chen,10,2015-05-12 00:00:00,2015-05-14 00:00:00,81625693cce70ab7,No,,,,,,,,,
DOC-0000303,FW: Cardinal Health — Order Anomaly Aler.msg,msg,Email - MSG,221462,5075b55accee6b1c727dda848e023ef0,167b6ea029451370a71372ab34cb7b9a933882b320fa15b70a0549501f7fe5b0,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2014\12,Mallinckrodt\Sarah_Chen\Email - MSG\DOC-0000303.msg,,,1,2014-12-19 00:00:00,2014-12-19 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Cardinal Health — Order Anomaly Alert — Southeast Pharmacy Cluster — Sarah Chen 2014-12-19,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,1,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,RE: mployee Disclosure — Cooperation with Investigators,<41bb0e0d8fffc06d.d9f8a24e@mallinckrodt.com>,<0ddb545b61eaaa65.4e0648d0@mallinckrodt.com>,2014-12-19 00:00:00,2014-12-19 00:23:00,FW: Cardinal Health — Order Anomaly Alert — Southeast Pharmacy Cluster,fadc970415a905b408f61b3fc0c91cd8,Yes,2,THR-000076,Yes,High,DOC-0000170,FAM-000252,,,2014-12-19,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000839,DOC-0000839.docx,docx,Office - Word (DOCX),64528,295b5073ec361fe5e62224bea7f9ead2,e1b71af2d4aee54d8fd38455879647bc26889e4a09e52183e96f196de4c511d5,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2016\05,Mallinckrodt\Michael_Brennan\Office - Word (DOCX)\DOC-0000839.docx,,,1,2016-05-20 00:00:00,2016-05-20 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Ohio AG Subpoena Response — Draft v2 — Michael Brennan 2016-05-20,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,10,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Michael Brennan,Michael Brennan,2016-05-20,2016-06-02,Ohio AG Subpoena Response — Draft v2,Mallinckrodt Inc.,7189,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000537,LEGAL HOLD NOTICE — Opioid Litigation — .msg,msg,Email - MSG,201162,877f867cea4cd6078e487a8ce3e47946,db60cc10f64f98b44237a5ffbbb890dea025e80b42f8bae40145d3dfbd0ebe4e,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,3,Crisis,\\Collection\Lisa_Torres\2016\09,Mallinckrodt\Lisa_Torres\Email - MSG\DOC-0000537.msg,,,1,2016-09-20 00:00:00,2016-09-20 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] LEGAL HOLD NOTICE — Opioid Litigation — Immediate Action Required — Lisa Torres 2016-09-20,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,1,,MNK,No,,,,Lisa Torres,lisa.torres@mallinckrodt.com,DEA Diversion Control,diversion@dea.gov,,,,,RE: LEGAL HOLD NOTICE — Opioid Litigation — Immediate Action Required,<2d6d0a43a4ce98ef.8c277f18@mallinckrodt.com>,<7d94bf104d187b75.ca376c36@mallinckrodt.com>,2016-09-20 00:00:00,2016-09-20 00:27:00,LEGAL HOLD NOTICE — Opioid Litigation — Immediate Action Required,e1656eaf7f9a3ca77940964ff2cd4e4b,No,0,THR-000037,No,High,DOC-0000135,FAM-000213,,,2016-09-20,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000829,DOC-0000829.docx,docx,Office - Word (DOCX),473996,3f5d49d95b4abe4bf364b7999555fba1,e7a83acba006b58f793acc48ab867e53a2fbfaaa742d5ae3c017367b6ff0a020,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,2,Pressure,\\Collection\Lisa_Torres\2013\11,Mallinckrodt\Lisa_Torres\Office - Word (DOCX)\DOC-0000829.docx,,,1,2013-11-02 00:00:00,2013-11-02 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] SOM Flag Exception Documentation — McKesson — October 2014 — Lisa Torres 2013-11-02,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,26,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Lisa Torres,Lisa Torres,2013-11-02,2013-11-29,SOM Flag Exception Documentation — McKesson — October 2014,Mallinckrodt Inc.,6925,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000836,DOC-0000836.docx,docx,Office - Word (DOCX),386205,d8b2f3368170c7214323c3c79299ad80,69e27089a45c26e92e783af91c1e4c10aaf2f24efe546eed1475e3a1aa39c161,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2014\12,Mallinckrodt\Sarah_Chen\Office - Word (DOCX)\DOC-0000836.docx,,,1,2014-12-21 00:00:00,2014-12-21 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Sales Incentive Acceleration Plan — 2014 — Sarah Chen 2014-12-21,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,27,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Sarah Chen,Sarah Chen,2014-12-21,2015-01-12,Sales Incentive Acceleration Plan — 2014,Mallinckrodt Inc.,7663,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001383,DOC-0001383.csv,csv,Text / Markup,416291,d3b84f55d9dc592c46744dbb88b03070,e0bda058ff2ba7e1c6237cc4c36055707047531735abe59350888c745456dcc2,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Thomas_Bradley\2013\05,Mallinckrodt\Thomas_Bradley\Text / Markup\DOC-0001383.csv,,,1,2013-05-26 00:00:00,2013-05-26 00:00:00,English,No,Yes,No,Yes,[Text / Markup]  — Thomas Bradley 2013-05-26,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,1,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2013-05-26,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001041,DOC-0001041.xlsx,xlsx,Office - Excel (XLSX),3473221,5f610696730e86586af8a1a0b924cc7b,19d99470e4a9c4277dcded63c34ae3df566ead368fa9ef09de4f495b11813a48,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Thomas_Bradley\2013\10,Mallinckrodt\Thomas_Bradley\Office - Excel (XLSX)\DOC-0001041.xlsx,,,1,2013-10-18 00:00:00,2013-10-18 00:00:00,English,No,Yes,No,Yes,[Office - Excel (XLSX)] Wholesaler Order Pattern Analysis — CVS Health — Thomas Bradley 2013-10-18,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,5,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Thomas Bradley,Thomas Bradley,2013-10-18,2013-10-20,Wholesaler Order Pattern Analysis — CVS Health,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000150,FW: District Manager Coaching — Volume A.msg,msg,Email - MSG,34794,cdcd0a34ee462fcda829907cd9beccff,840c5cb082b343849979cf26c8b190e1089a9f4f31dae8174937b90f84a5b18b,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2014\01,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000150.msg,,,1,2014-01-15 00:00:00,2014-01-15 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: District Manager Coaching — Volume Acceleration — Northwest — Michael Brennan 2014-01-15,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,2,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,FW: District Manager Coaching — Volume Acceleration — Northwest,<3b4ec9f5b2cd9a0a.9d7d1756@mallinckrodt.com>,,2014-01-15 00:00:00,2014-01-15 00:15:00,FW: District Manager Coaching — Volume Acceleration — Northwest,5c17ebb5093b4d72ac8cdcaf2b633b18,Yes,2,THR-000031,No,Normal,,FAM-000207,,,2014-01-15,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000548,FW: DEA Administrative Subpoena — Produc.msg,msg,Email - MSG,295632,db5983d3f99003d8cad413f49e689a6c,d6d4eb062f592f3e1bbd251330bc76c4e3fa68932cd4e76df40ab6cf31c78a33,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2015\10,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000548.msg,,,1,2015-10-30 00:00:00,2015-10-30 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: DEA Administrative Subpoena — Production Deadline March 2016 — Michael Brennan 2015-10-30,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,5,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Thomas Bradley,thomas.bradley@mallinckrodt.com,,,,,RE: District Manager Coaching — Volume Acceleration — Northwest,<ce9ca015c7c40854.d1c1f266@mallinckrodt.com>,<3b4ec9f5b2cd9a0a.9d7d1756@mallinckrodt.com>,2015-10-30 00:00:00,2015-10-30 00:29:00,FW: DEA Administrative Subpoena — Production Deadline March 2016,242bba10c7d0b0d14b5fdf7039185b72,No,0,THR-000031,Yes,Low,DOC-0000150,FAM-000207,,,2015-10-30,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000023,FW: Cardinal Health — Order Anomaly Aler.msg,msg,Email - MSG,263124,1e9b23bc50c7c006314d3441b8a6171f,3764fbda3108d4482f65fafab0ae8f08c31edbbcf36cb62b892e6161be2d740a,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2014\08,Mallinckrodt\Sarah_Chen\Email - MSG\DOC-0000023.msg,,,1,2014-08-19 00:00:00,2014-08-19 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Cardinal Health — Order Anomaly Alert — Mid-Atlantic Pharmacy Cluster — Sarah Chen 2014-08-19,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,1,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,FW: Cardinal Health — Order Anomaly Alert — Mid-Atlantic Pharmacy Cluster,<7bf47042bd1531c8.46c8adfe@mallinckrodt.com>,,2014-08-19 00:00:00,2014-08-19 00:09:00,FW: Cardinal Health — Order Anomaly Alert — Mid-Atlantic Pharmacy Cluster,c29cfc0cfa02eaec96ef2ad6b97e6703,No,1,,Yes,Normal,,FAM-000175,,,2014-08-19,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001428,DOC-0001428.vsdx,vsdx,Office - Visio,1572098,de98cab2938495503803753ab6b8c938,eb161ba1d1333cfed73e92ffe5a54d86862ee1e2cd0ea4abd5a1a85995d1b62d,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2015\09,Mallinckrodt\Sarah_Chen\Office - Visio\DOC-0001428.vsdx,,,1,2015-09-14 00:00:00,2015-09-14 00:00:00,English,Yes,Yes,No,Yes,[Office - Visio] Congressional Hearing Preparation — Xartemis XR Sales — Sarah Chen 2015-09-14,Yes,No,Yes,Image Only,No,SHA256,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,2,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Sarah Chen,Sarah Chen,2015-09-14,2015-09-19,Congressional Hearing Preparation — Xartemis XR Sales,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001141,DOC-0001141.pptx,pptx,Office - PowerPoint (PPTX),7204188,e9fbbb506710610f47eb62039b8771ee,9ac6ce9fafb9257165afc237659b6536f7c4e418d65921e3dcd771f598e1d542,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2016\12,Mallinckrodt\Thomas_Bradley\Office - PowerPoint (PPTX)\DOC-0001141.pptx,,,1,2016-12-07 00:00:00,2016-12-07 00:00:00,English,Yes,Yes,No,Yes,[Office - PowerPoint (PPTX)] Legal Hold Custodian Inventory — April 2014 — Thomas Bradley 2016-12-07,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,20,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Thomas Bradley,Thomas Bradley,2016-12-07,2016-12-14,Legal Hold Custodian Inventory — April 2014,Mallinckrodt Inc.,,13,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000592,CONFIDENTIAL — Response to McKesson Frau.msg,msg,Email - MSG,154417,117244f793645e439a18e6bb71f6f1a8,12e8089e4cc639c916d49f2d103ba2edd540d6f59f8c984105a562a96cc73151,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2016\08,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000592.msg,,,1,2016-08-10 00:00:00,2016-08-10 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] CONFIDENTIAL — Response to McKesson Fraud Investigation Inquiry — Michael Brennan 2016-08-10,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,5,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Ohio AG Office,inquiry@ag.state.us,,,,,CONFIDENTIAL — Response to McKesson Fraud Investigation Inquiry,<ffab82a036e65004.d466f946@mallinckrodt.com>,,2016-08-10 00:00:00,2016-08-10 00:05:00,CONFIDENTIAL — Response to McKesson Fraud Investigation Inquiry,c1b65800e5642b969624ba9d1cea0ac0,No,2,,Yes,Normal,,FAM-000168,,,2016-08-10,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001078,DOC-0001078.xlsx,xlsx,Office - Excel (XLSX),3253866,197ebe4d63b88d2b04d40065f15fc1be,af8ee6b207d7366f0118c4c776dcdfcc948d8c72438f28fb641632b96f96c190,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,2,Pressure,\\Collection\Lisa_Torres\2014\03,Mallinckrodt\Lisa_Torres\Office - Excel (XLSX)\DOC-0001078.xlsx,,,1,2014-03-09 00:00:00,2014-03-09 00:00:00,English,No,Yes,No,Yes,[Office - Excel (XLSX)] DEA SOM Inspection Preparation — Checklist — Lisa Torres 2014-03-09,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,1,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Lisa Torres,Lisa Torres,2014-03-09,2014-03-26,DEA SOM Inspection Preparation — Checklist,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000892,DOC-0000892.docx,docx,Office - Word (DOCX),561708,41a5b2f0fb3c8d94b2894d6fe4e5ab2a,b7c23f92e94eed3f58f49e90df2f438b00f57d76d8c828ac753f6434c4e3f862,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,2,Pressure,\\Collection\Lisa_Torres\2014\10,Mallinckrodt\Lisa_Torres\Office - Word (DOCX)\DOC-0000892.docx,,,1,2014-10-21 00:00:00,2014-10-21 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] SOM Override Business Justification Memo — Gulf Coast — Lisa Torres 2014-10-21,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,15,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Lisa Torres,Lisa Torres,2014-10-21,2014-10-28,SOM Override Business Justification Memo — Gulf Coast,Mallinckrodt Inc.,803,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000972,DOC-0000972.docx,docx,Office - Word (DOCX),117467,8249dfeb36dd9d1e03f2d0479d8ac4b9,41a03734baf362fbb8957c93c28aa3ec1f0a7308544b1a443512902b0444e642,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2015\05,Mallinckrodt\Sarah_Chen\Office - Word (DOCX)\DOC-0000972.docx,,,1,2015-05-22 00:00:00,2015-05-22 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Ohio AG Subpoena Response — Draft v5 — Sarah Chen 2015-05-22,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,19,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Sarah Chen,Sarah Chen,2015-05-22,2015-06-18,Ohio AG Subpoena Response — Draft v5,Mallinckrodt Inc.,4468,,,,,,,No,,,,0,,,,No,,,,,,,,,
