Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Processing Folder Path,Virtual Path,Container ID,Container Name,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Extracted Text Preview,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Attachment Names,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId
DOC-0000027,RE: Clinical Data Request - Exalgo.eml,eml,Email,159717,ae49c0799bd0d4c79e45455e24d38751,b0c5827854dccba5e1035e1ce3bb22ae6552ac5309eda6f566d71d97b193c8b8,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2014\10,Lisa_Torres\Email\DOC-0000027.eml,,,1,2014-10-30 00:00:00,2014-10-30 00:00:00,English,No,Yes,No,[Email] RE: Clinical Data Request - Exalgo — from Lisa Torres on 2014-10-30,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,3,,No,,,,Lisa Torres,lisa.torres@mallinckrodt.com,Karen Harper,karen.harper@covidien.com,,,,,RE: Oxycodone Market Share Update - Great Lakes,<7919955c9be4f19f.67294d3c@mckinsey.com>,<c7f7040b87184322.f2d1235d@mckinsey.com>,2014-10-30 00:00:00,2014-10-30 00:08:00,RE: Clinical Data Request - Exalgo,ebbbd76379a7e63bbee975da0c9e5550,Yes,0,,THR-000033,No,Normal,DOC-0000282,FAM-000234,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000028,Monthly SOM Report - December 2014.eml,eml,Email,239981,86379f04d9ee7dc9c7cfeca822b9f24c,3362d476d53ae57fe00bd5343158f1fb2c7a0d31076925839194821ee11bf0d4,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2016\11,Sarah_Chen\Email\DOC-0000028.eml,,,1,2016-11-26 00:00:00,2016-11-26 00:00:00,English,No,Yes,No,[Email] Monthly SOM Report - December 2014 — from Sarah Chen on 2016-11-26,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,1,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,State AG Office,inquiry@ag.state.us,,,,,Monthly SOM Report - December 2014,<10cc460428b26b1b.67443fb8@mallinckrodt.com>,,2016-11-26 00:00:00,2016-11-26 00:27:00,Monthly SOM Report - December 2014,74d9d1f5087758043fde98140ec0ad4b,Yes,0,,THR-000090,Yes,Normal,,FAM-000291,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000029,FW: Legal Hold Notice.eml,eml,Email,147415,44e2a94b34ec5264ad7d6f8139a0f145,c47fa57ef796611fc7c1fb1bdd58631b052226b98366663668d576b8a6ce6d7a,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\03,Michael_Brennan\Email\DOC-0000029.eml,,,1,2015-03-24 00:00:00,2015-03-24 00:00:00,English,No,Yes,No,[Email] FW: Legal Hold Notice — from Michael Brennan on 2015-03-24,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,1,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: Territory Business Plan - 2016,<f704d72fc7a2f280.a5bab050@mallinckrodt.com>,<356243476b715b34.db727254@outlook.com>,2015-03-24 00:00:00,2015-03-24 00:22:00,FW: Legal Hold Notice,21df5609e959137f795e6f2b02472360,No,0,,THR-000116,No,Normal,DOC-0000506,FAM-000317,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000030,FW: Wholesaler Order Flagged for Review.eml,eml,Email,201840,e4729be5f3c2944ab60a3dcca7f77451,e651e3e13d846fc9c3f62136846d5a3b2661c42630385dd74c7d9313a6c681b0,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\12,Michael_Brennan\Email\DOC-0000030.eml,,,1,2016-12-23 00:00:00,2016-12-23 00:00:00,English,No,Yes,No,[Email] FW: Wholesaler Order Flagged for Review — from Michael Brennan on 2016-12-23,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,3,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Dan Winkelman,dan.winkelman@biomednews.com,,,,,RE: Xartemis XR Formulary Win - Northwest,<a3fe047946c79b36.42da8609@mallinckrodt.com>,<32c3bb9881b58d76.bdcd00a9@mckinsey.com>,2016-12-23 00:00:00,2016-12-23 00:02:00,FW: Wholesaler Order Flagged for Review,cf5e0f0bcd67b5dfdb7904e0ce30a61d,No,0,,THR-000151,No,Normal,DOC-0000650,FAM-000352,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000031,DOC-0000031.doc,doc,Office - Word,297028,e9a1c6d5c34e9baf8f1cb2ccceef9fa8,38e59b2716dc5a6ea789077055ec024ae64b9b37ae01a122f269921c2edd9141,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\05,Michael_Brennan\Office - Word\DOC-0000031.doc,,,1,2015-05-08 00:00:00,2015-05-08 00:00:00,English,No,Yes,No,[Office - Word] Product Launch Readiness Checklist — from Michael Brennan on 2015-05-08,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,13,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,Michael Brennan,Michael Brennan,2015-05-08,2015-05-19,Product Launch Readiness Checklist,Mallinckrodt Inc.,2029,,,,,,,No,,,,0,,,
DOC-0000032,FW: Compliance Training Completion - Aug.eml,eml,Email,112434,7cd2192f14b00f62c768b07f2e2bdc6c,0134e76b0ed9fa95a26e865b503be7882d445af8fc9476b1a18b5d1555273407,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2014\06,Michael_Brennan\Email\DOC-0000032.eml,,,1,2014-06-18 00:00:00,2014-06-18 00:00:00,English,No,Yes,No,[Email] FW: Compliance Training Completion - August 2016 — from Michael Brennan on 2014-06-18,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,5,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Karen Harper,karen.harper@covidien.com,,,,,RE: Sales Training Materials - Opana ER Launch,<752366cefc950bba.b7360c4f@mckinsey.com>,<ae6b04559cddd7c2.9dfe19d2@mckinsey.com>,2014-06-18 00:00:00,2014-06-18 00:15:00,FW: Compliance Training Completion - August 2016,c606ddc4c2dd901d359a15334605ec0e,Yes,0,,THR-000004,Yes,High,DOC-0000227,FAM-000205,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000033,FW: Wholesaler Order Flagged for Review.eml,eml,Email,181064,4a73b0bff2ce7eeb4c56fb8f0bb432b3,e35244446f04af36567c5d44862c92fd98abb2e785319f0fba53312274b79620,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\05,Michael_Brennan\Email\DOC-0000033.eml,,,1,2015-05-30 00:00:00,2015-05-30 00:00:00,English,No,Yes,No,[Email] FW: Wholesaler Order Flagged for Review — from Michael Brennan on 2015-05-30,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,4,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Dr. Alan Foster,alan.foster@painspecialists.com,,,,,RE: New Hire Onboarding - Sales,<96b31f4a80daa8ca.d2e76deb@mallinckrodt.com>,<771b54178d489a0c.3befd11c@outlook.com>,2015-05-30 00:00:00,2015-05-30 00:22:00,FW: Wholesaler Order Flagged for Review,ff02f5b057bd56c92240063bfed747be,No,0,,THR-000101,Yes,Normal,DOC-0001351,FAM-000302,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000034,DOC-0000034.xml,xml,Other,11026,8c1ab2c71fa3ed1f61584f8871be94c3,a15c159aaf8ca888b1f81ad9349b508927335670b3ada2ba797209c040b374f8,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2014\04,David_Park\Other\DOC-0000034.xml,,,1,2014-04-13 00:00:00,2014-04-13 00:00:00,English,No,Yes,No,[Other] OxyContin Market Analysis — from David Park on 2014-04-13,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,2,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000035,Territory Business Plan - 2014.msg,msg,Email,188665,03438b6400b3700f3c08899054a27051,7e7d9a19ab45057892fbacf6d5d1c6691c453357e8294a6716c8e3d7abf0263e,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\12,Michael_Brennan\Email\DOC-0000035.msg,,,1,2015-12-02 00:00:00,2015-12-02 00:00:00,English,No,Yes,No,[Email] Territory Business Plan - 2014 — from Michael Brennan on 2015-12-02,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,3,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Dr. Alan Foster,alan.foster@painspecialists.com,,,,,RE: Xartemis XR Formulary Win - Northwest,<e90d21cb7f111a36.7b0ccad9@mallinckrodt.com>,<32c3bb9881b58d76.bdcd00a9@mckinsey.com>,2015-12-02 00:00:00,2015-12-02 00:05:00,Territory Business Plan - 2014,82ff1f2ec78f07cf170fa87bf30ee4fe,Yes,0,,THR-000151,No,Normal,DOC-0000650,FAM-000352,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000036,RE: Speaker Bureau Physician Engagement .eml,eml,Email,84238,62be4009d5f0fb6a4596da7574dfb83f,cc0243c6e2d903c8a61acd8e6bf7240fccc62fed7a6e43d0d9c59cd9b09d721b,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2015\08,Sarah_Chen\Email\DOC-0000036.eml,,,1,2015-08-09 00:00:00,2015-08-09 00:00:00,English,No,Yes,No,[Email] RE: Speaker Bureau Physician Engagement - May — from Sarah Chen on 2015-08-09,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,1,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Laura Moran,laura.moran@mckinsey.com,,,,,RE: Speaker Bureau Physician Engagement - May,<2ed087d457bcad3a.f659f188@mallinckrodt.com>,,2015-08-09 00:00:00,2015-08-09 00:06:00,RE: Speaker Bureau Physician Engagement - May,b9f6143bb238305621ec47541cf14654,Yes,0,,,,Normal,,FAM-000184,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000037,FW: Customer Complaint - Pharmacy Hold R.eml,eml,Email,225308,588309de7b5fbe413fa2bde0ba05dd0f,8eefa5ddd3916dcfd6cade2c260e37cc62874624a4331510ad21b4cca9e8f0d8,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\03,Michael_Brennan\Email\DOC-0000037.eml,,,1,2016-03-11 00:00:00,2016-03-11 00:00:00,English,No,Yes,No,[Email] FW: Customer Complaint - Pharmacy Hold Resolution — from Michael Brennan on 2016-03-11,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,4,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Bradley Tevelow,bradley.tevelow@mckinsey.com,,,,,RE: Q2 2016 Territory Performance Report,<b359390eb0309aaf.a9660a5a@outlook.com>,<c82206b158d5a50b.c3ec99dd@mckinsey.com>,2016-03-11 00:00:00,2016-03-11 00:29:00,FW: Customer Complaint - Pharmacy Hold Resolution,02fb28690df80b899ce7eed1fcdfe961,No,4,,THR-000085,Yes,High,DOC-0001235,FAM-000286,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000038,RE: District Sales Results - Gulf Coast.eml,eml,Email,99052,a335b2c89e7b1e95f692641a9aad10ce,74ca0ad7abe5be96a7939a2e34f434048ff5070182226c16e3de4ec04dfa21be,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2014\05,Sarah_Chen\Email\DOC-0000038.eml,,,1,2014-05-09 00:00:00,2014-05-09 00:00:00,English,No,Yes,No,[Email] RE: District Sales Results - Gulf Coast — from Sarah Chen on 2014-05-09,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,3,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,RE: Sales Incentive Compensation - Q2 2014,<8c91bd138ea02346.cab24f24@outlook.com>,<b336d14326cfbf51.931b9fae@mckinsey.com>,2014-05-09 00:00:00,2014-05-09 00:11:00,RE: District Sales Results - Gulf Coast,d10bf4dc0de4faf4d34794cc5d04032d,Yes,0,,THR-000071,No,Low,DOC-0000096,FAM-000272,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000039,DOC-0000039.xls,xls,Office - Excel,1521379,6494dd5cda296905ee22a70b1ee93260,1b9689255682d038b77f69b930c9c51fc80b2af7d315fafa7500f7853730dfba,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\07,Michael_Brennan\Office - Excel\DOC-0000039.xls,,,1,2015-07-16 00:00:00,2015-07-16 00:00:00,English,No,Yes,No,[Office - Excel] Duexis Sales Training Module 4 — from Michael Brennan on 2015-07-16,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,1,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,Michael Brennan,Michael Brennan,2015-07-16,2015-08-09,Duexis Sales Training Module 4,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,
DOC-0000040,FW: Legal Hold Notice.msg,msg,Email,217413,f872241357c5982cf6ae10e865daced0,b33422cb9a3f0ad169a9aff9235fc3d52224a806ce072a5273edb2234b4ef503,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\07,Michael_Brennan\Email\DOC-0000040.msg,,,1,2015-07-12 00:00:00,2015-07-12 00:00:00,English,No,Yes,No,[Email] FW: Legal Hold Notice — from Michael Brennan on 2015-07-12,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,4,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,DEA Diversion,diversion@dea.gov,,,,,RE: DA Inquiry Response - Draft,<ea7917e19be702ab.460a6125@outlook.com>,<a1701e8e1b552618.15b98c20@mckinsey.com>,2015-07-12 00:00:00,2015-07-12 00:29:00,FW: Legal Hold Notice,d7d3b9d94c8592338325bd9ebf98e734,No,0,,THR-000143,Yes,Low,DOC-0000097,FAM-000344,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000041,RE: Managed Markets Update - Q3.eml,eml,Email,194991,d6e1ba00257c54bc4024c424aef2ab2f,08453b2f8a8a4105c0eb8875343967294b8e5509c8cba592b0cad2eb0fe1621a,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2014\12,David_Park\Email\DOC-0000041.eml,,,1,2014-12-09 00:00:00,2014-12-09 00:00:00,English,No,Yes,No,[Email] RE: Managed Markets Update - Q3 — from David Park on 2014-12-09,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,2,,No,,,,David Park,david.park@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: District Sales Results - Northwest,<c00c200c4458b006.495fa2fc@mckinsey.com>,<95e78fd0433fed33.f1049c45@mallinckrodt.com>,2014-12-09 00:00:00,2014-12-09 00:12:00,RE: Managed Markets Update - Q3,9db94eee1a3c213173dd3bc6d06405a8,No,0,,THR-000157,No,Normal,DOC-0000414,FAM-000358,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000042,RE: FDA Inquiry Response - Draft.eml,eml,Email,196649,8e7d3f5a4773e66a6db2b0200a670143,549fc34c0171f5a74148bd11d89462e895801c3a2932a211214c0a4d43a534d2,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2016\09,Sarah_Chen\Email\DOC-0000042.eml,,,1,2016-09-22 00:00:00,2016-09-22 00:00:00,English,No,Yes,No,[Email] RE: FDA Inquiry Response - Draft — from Sarah Chen on 2016-09-22,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,1,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,David Park,david.park@mallinckrodt.com,,,,,RE: FDA Inquiry Response - Draft,<2c7dd667f664c720.6090103c@mckinsey.com>,,2016-09-22 00:00:00,2016-09-22 00:15:00,RE: FDA Inquiry Response - Draft,0a398bf727a158a0efffa2f4b5ae329d,Yes,1,,,,Low,,FAM-000200,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000043,RE: Clinical Data Request - Sumavel.eml,eml,Email,34105,5893ef12ab3f8d221d5e6aee0240f59a,3e6b74fd9f027cbfeb29d9129d1b83dfa46b6fcee78d147c3d87703472173fa3,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2016\12,David_Park\Email\DOC-0000043.eml,,,1,2016-12-20 00:00:00,2016-12-20 00:00:00,English,No,Yes,No,[Email] RE: Clinical Data Request - Sumavel — from David Park on 2016-12-20,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,3,,No,,,,David Park,david.park@mallinckrodt.com,Dr. Susan Ellis,sellis@painclinic.net,,,,,RE: Clinical Data Request - Sumavel,<8fb3a134ff2336e9.a6388854@mckinsey.com>,,2016-12-20 00:00:00,2016-12-20 00:02:00,RE: Clinical Data Request - Sumavel,61a1a29c5228ed8de2ba9fceaebbaf9c,No,0,,,,High,,FAM-000114,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000044,RE: Clinical Data Request - Xartemis XR.eml,eml,Email,21476,f0938776d116d014a58508286f6bbdf3,54eb4c91b784ae08758fc8fa0614ac41275c75dcafa08cbebf343ca712767d13,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\11,David_Park\Email\DOC-0000044.eml,,,1,2015-11-25 00:00:00,2015-11-25 00:00:00,English,No,Yes,No,[Email] RE: Clinical Data Request - Xartemis XR — from David Park on 2015-11-25,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,3,,No,,,,David Park,david.park@mallinckrodt.com,State AG Office,inquiry@ag.state.us,,,,,RE: Legal Hold Notice,<b3e6f4c6d428df6c.c673f2e0@mallinckrodt.com>,<e52baa7c522a7f0e.45708ada@mckinsey.com>,2015-11-25 00:00:00,2015-11-25 00:02:00,RE: Clinical Data Request - Xartemis XR,2d90e4ee0de4833e12c0620c1667c518,No,0,,THR-000125,Yes,Low,DOC-0000566,FAM-000326,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000045,DOC-0000045.xml,xml,Other,204440,61a451ff700b8b43ed3b9d13c3e90323,38491ecc889157fd2804d0ac795741bb07e3c39aa9252745d2769c9665262474,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\07,Michael_Brennan\Other\DOC-0000045.xml,,,1,2015-07-13 00:00:00,2015-07-13 00:00:00,English,No,Yes,No,[Other] Distribution Channel Review — from Michael Brennan on 2015-07-13,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,4,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000046,DOC-0000046.xls,xls,Office - Excel,1349690,d5b211a99dec2b8338858f7e2f1a25a8,da2d2156913a1734ccb68571abc535452e6d7a041d57e73431bf5cf640b3af7c,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\10,Michael_Brennan\Office - Excel\DOC-0000046.xls,,,1,2013-10-23 00:00:00,2013-10-23 00:00:00,English,No,Yes,No,[Office - Excel] Annual Incentive Compensation Plan — from Michael Brennan on 2013-10-23,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,3,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,Michael Brennan,Michael Brennan,2013-10-23,2013-10-24,Annual Incentive Compensation Plan,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,
DOC-0000047,DOC-0000047.docx,docx,Office - Word,329771,4e40bfbaa8cfe5899dc89e1a540e7d01,50fb35b0cec569695d4f7107911ddc7990c8042027035b27958c2936b18678ce,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\10,Michael_Brennan\Office - Word\DOC-0000047.docx,,,1,2016-10-07 00:00:00,2016-10-07 00:00:00,English,No,Yes,No,[Office - Word] Medical Affairs Engagement Protocol — from Michael Brennan on 2016-10-07,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,3,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,Michael Brennan,Michael Brennan,2016-10-07,2016-11-06,Medical Affairs Engagement Protocol,Mallinckrodt Inc.,3708,,,,,,,No,,,,0,,,
DOC-0000048,RE: District Sales Results - Great Lakes.msg,msg,Email,220956,04c4f46ae4610160134d695aba388c8f,67b6e4679432d79794f6c67ad009550707fc584ea1b2462781d67019d97e8d3c,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2014\03,Sarah_Chen\Email\DOC-0000048.msg,,,1,2014-03-30 00:00:00,2014-03-30 00:00:00,English,No,Yes,No,[Email] RE: District Sales Results - Great Lakes — from Sarah Chen on 2014-03-30,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,4,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,State AG Office,inquiry@ag.state.us,,,,,RE: District Sales Results - Great Lakes,<4363589c32495cff.139309d1@mallinckrodt.com>,,2014-03-30 00:00:00,2014-03-30 00:25:00,RE: District Sales Results - Great Lakes,09624ec9e80382eb36777be4970c9eb4,No,0,,THR-000072,No,Low,,FAM-000273,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000049,DOC-0000049.docx,docx,Office - Word,408588,5bda0655f06dca247bc6e121bb64a525,5e934de043ace8751017ab443b53f64b7cd61da4c2efda8b380487860a58f43c,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2015\03,Sarah_Chen\Office - Word\DOC-0000049.docx,,,1,2015-03-15 00:00:00,2015-03-15 00:00:00,English,No,Yes,No,[Office - Word] Medical Affairs Engagement Protocol — from Sarah Chen on 2015-03-15,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,8,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,Sarah Chen,Sarah Chen,2015-03-15,2015-03-22,Medical Affairs Engagement Protocol,Mallinckrodt Inc.,550,,,,,,,No,,,,0,,,
DOC-0000050,FW: DEA Suspicious Order Monitoring - Fe.eml,eml,Email,116736,3ae0acdb2a6524af709d338b23936d45,284892402fd90ce1267627ca3625fc2047e321c2a4bae8bf83b8fa0513bc0dc6,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\08,David_Park\Email\DOC-0000050.eml,,,1,2015-08-20 00:00:00,2015-08-20 00:00:00,English,No,Yes,No,[Email] FW: DEA Suspicious Order Monitoring - February 2013 — from David Park on 2015-08-20,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,4,,No,,,,David Park,david.park@mallinckrodt.com,Dr. Maria Santos,msantos@regionalhospital.org,,,,,RE: holesaler Order Flagged for Review,<e31db3457b6b911e.e1ccff0d@outlook.com>,<5b11f51ff7e9101d.ad5be3c8@mallinckrodt.com>,2015-08-20 00:00:00,2015-08-20 00:12:00,FW: DEA Suspicious Order Monitoring - February 2013,1e4ae3a7d123f7c1b7a1267e9a1e0036,No,0,,THR-000077,No,Normal,DOC-0000018,FAM-000278,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000051,FW: Customer Complaint - Pharmacy Hold R.eml,eml,Email,140572,7b4e9ecdde0787b178ae8d5dfe268e77,95284c0acb6bf5622488c84d99d090fd6928043ed492b51a38283a052baa43c9,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2014\03,Michael_Brennan\Email\DOC-0000051.eml,,,1,2014-03-08 00:00:00,2014-03-08 00:00:00,English,No,Yes,No,[Email] FW: Customer Complaint - Pharmacy Hold Resolution — from Michael Brennan on 2014-03-08,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,5,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Laura Moran,laura.moran@mckinsey.com,,,,,FW: Customer Complaint - Pharmacy Hold Resolution,<f27f3ad748907b6d.9b4547e0@mckinsey.com>,,2014-03-08 00:00:00,2014-03-08 00:27:00,FW: Customer Complaint - Pharmacy Hold Resolution,a8debd889f8acdeb2e8ff5a8c47a3b7e,No,3,,,,High,,FAM-000099,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000052,RE: Opana ER Managed Care Coverage Updat.eml,eml,Email,49658,96cbdafb59bb89006198b718c4c7aab4,1903f9b3937ca77cb25b6de7d6521e08c2f43c10e869707cbdcbfffccdfba4e9,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\08,Michael_Brennan\Email\DOC-0000052.eml,,,1,2013-08-11 00:00:00,2013-08-11 00:00:00,English,No,Yes,No,[Email] RE: Opana ER Managed Care Coverage Update — from Michael Brennan on 2013-08-11,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,1,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Dr. Maria Santos,msantos@regionalhospital.org,,,,,RE: Opana ER Managed Care Coverage Update,<3abf9c656dd013f3.ca20508d@mallinckrodt.com>,,2013-08-11 00:00:00,2013-08-11 00:14:00,RE: Opana ER Managed Care Coverage Update,c40f54057a25ed81412817eb224629cd,Yes,0,,THR-000124,No,Normal,,FAM-000325,,,,,,,,,,,,,,No,,,,0,,,
