Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Custodian Org,Narrative Phase,Narrative Phase Name,Processing Folder Path,Virtual Path,Container ID,Container Name,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Supported by Viewer,Extracted Text Preview,Images?,OCR Required?,Native Produced?,Redactable?,Analytics Eligible?,Dedup Method,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Bates Prefix,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId,Rsmf/HasPlaceholders,Camera Make,Camera Model,Date Taken,GPS Latitude,GPS Longitude,GPS Altitude,GoogleDrive/DocID,GoogleDrive/DocumentType,GoogleDrive/SharedDriveID,Record Type
DOC-0000720,RE: Employee Disclosure — Cooperation wi.eml,eml,Email - EML,26379,4c3d8a3535b9298303617d89f038419a,c00dec5e1b6046ee3d9ea33b1de50fa3d033dd5e798f5e3fefd1422eeb428215,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2015\07,Mallinckrodt\Sarah_Chen\Email - EML\DOC-0000720.eml,,,1,2015-07-27 00:00:00,2015-07-27 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: Employee Disclosure — Cooperation with Investigators — Sarah Chen 2015-07-27,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,1,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Robert Ashton,robert.ashton@mallinckrodt.com,,,,,RE: CONFIDENTIAL — Response to Cardinal Health Fraud Investigation Inquiry,<7f12e3cdb09a96e3.bf5eaf8e@mallinckrodt.com>,<2c60d81539a4c71d.e614a0d9@mallinckrodt.com>,2015-07-27 00:00:00,2015-07-27 00:26:00,RE: Employee Disclosure — Cooperation with Investigators,77756059d298404d96f62fa119519ab3,No,0,THR-000041,No,Normal,DOC-0000737,FAM-000217,,,2015-07-27,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000045,FW: Cardinal Health — Order Anomaly Aler.msg,msg,Email - MSG,293189,134a5a2fa7cf705cc257cf73c29d782b,9050f7efc1235c9176c5a0dc7e7e7419a0c14035c5d95f51f387e1bd2d5972c6,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2014\06,Mallinckrodt\Sarah_Chen\Email - MSG\DOC-0000045.msg,,,1,2014-06-07 00:00:00,2014-06-07 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Cardinal Health — Order Anomaly Alert — Midwest Pharmacy Cluster — Sarah Chen 2014-06-07,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,2,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Bradley Tevelow,bradley.tevelow@mckinsey.com,,,,,FW: Cardinal Health — Order Anomaly Alert — Midwest Pharmacy Cluster,<9458054ec2874f06.72eb7474@mallinckrodt.com>,,2014-06-07 00:00:00,2014-06-07 00:06:00,FW: Cardinal Health — Order Anomaly Alert — Midwest Pharmacy Cluster,9082889be1cde87fec955f87ae5ec365,No,0,THR-000018,No,Normal,,FAM-000194,,,2014-06-07,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0001274,DOC-0001274.rsmf,rsmf,Chat - Teams (RSMF),461858,7b909e8fadf6551825c437d47da65190,d12942f948747194f121434e1010a064ce2620ff328529a15c463ee165b58140,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2013\06,Mallinckrodt\Sarah_Chen\Chat - Teams (RSMF)\DOC-0001274.rsmf,,,1,2013-06-22 00:00:00,2013-06-22 00:00:00,English,No,Yes,No,Yes,[Chat - Teams (RSMF)]  — Sarah Chen 2013-06-22,Yes,No,No,Image Only,Yes,EventCollectionId,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,2,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2013-06-22,,,Mallinckrodt Inc.,,,,,,,,No,,Teams,Sarah Chen; Robert Ashton; Michael Brennan; James Whitfield,43,2013-06-22 00:00:00,2013-06-22 08:00:00,27a53571c840c79b,No,,,,,,,,,,EDoc
DOC-0000488,RE: Q2 2014 Territory Quota — Variance A.msg,msg,Email - MSG,263840,111b0acd7a5653b3435467e18eafb35b,8f464f341da8558369cb21419505d99e2f7d987da800d519ca3d51ccf88aa20e,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2014\11,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000488.msg,,,1,2014-11-12 00:00:00,2014-11-12 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Q2 2014 Territory Quota — Variance Analysis — Michael Brennan 2014-11-12,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,3,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Dr. Alec Harrington,alec.harrington@insysrx.com,,,,,RE: LEGAL HOLD NOTICE — Opioid Litigation — Immediate Action Required,<3b749fd20a2d6f03.33d3958a@mallinckrodt.com>,<689998d64e444af9.53a3939e@mallinckrodt.com>,2014-11-12 00:00:00,2014-11-12 00:22:00,RE: Q2 2014 Territory Quota — Variance Analysis,bf23f095221a5dd04ce3492325bb2b7a,No,1,THR-000058,No,Low,DOC-0000686,FAM-000234,,,2014-11-12,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000742,RE: SOM Flag — Express Scripts — Busines.eml,eml,Email - EML,177172,411e8bacd1924b21b54c54f93c7bfe7e,ca8d31498a29d1fbee88891cb34e32fc524314c8ace76617cc42d8ffa0d72005,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Thomas_Bradley\2014\08,Mallinckrodt\Thomas_Bradley\Email - EML\DOC-0000742.eml,,,1,2014-08-29 00:00:00,2014-08-29 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: SOM Flag — Express Scripts — Business Justification Required — Thomas Bradley 2014-08-29,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,5,,MNK,No,,,,Thomas Bradley,thomas.bradley@mallinckrodt.com,Dr. Alec Harrington,alec.harrington@insysrx.com,,,,,RE: District Manager Coaching — Volume Acceleration — Southeast,<97382a4d1c05a85b.2e2a485c@mallinckrodt.com>,<24d4d5a31bc2197e.8a66de67@mallinckrodt.com>,2014-08-29 00:00:00,2014-08-29 00:03:00,RE: SOM Flag — Express Scripts — Business Justification Required,01e68457f818b7ebed7bd78dbc677747,Yes,0,THR-000135,Yes,High,DOC-0000200,FAM-000311,,,2014-08-29,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000902,DOC-0000902.docx,docx,Office - Word (DOCX),517383,e8877987c6e7b054ada45eb26873214f,7e31c35fe7394d6e8af1ac836163d267b86995ca0cb91e8741765a5e7efc557f,Robert Ashton,robert.ashton@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Robert_Ashton\2016\01,Mallinckrodt\Robert_Ashton\Office - Word (DOCX)\DOC-0000902.docx,,,1,2016-01-08 00:00:00,2016-01-08 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Crisis Communications Talking Points — Opioid Litigation — Robert Ashton 2016-01-08,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,29,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Robert Ashton,Robert Ashton,2016-01-08,2016-02-02,Crisis Communications Talking Points — Opioid Litigation,Mallinckrodt Inc.,1906,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000923,DOC-0000923.docx,docx,Office - Word (DOCX),173654,bbff1e4b7236b469706ecef93c7ff37d,801f30df80433a6aacfc9e2fc157fb2eb0273a8c1dc7bd19cf95e764af31e92d,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2014\09,Mallinckrodt\Sarah_Chen\Office - Word (DOCX)\DOC-0000923.docx,,,1,2014-09-13 00:00:00,2014-09-13 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] FY2016 — Sales Incentive Compensation Plan — Oxycodone Territory Quotas — Sarah Chen 2014-09-13,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,3,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Sarah Chen,Sarah Chen,2014-09-13,2014-09-26,FY2016 — Sales Incentive Compensation Plan — Oxycodone Territory Quotas,Mallinckrodt Inc.,6344,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0001184,DOC-0001184.pdf,pdf,PDF - Text,478334,3c31c67bd2924791083dd6f7638d5efe,35a6d5cc0b8591ff8bc035bb8567a96b014ed36c104162d073adf9e681209d2d,Gregory Nash,gregory.nash@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Gregory_Nash\2013\04,Mallinckrodt\Gregory_Nash\PDF - Text\DOC-0001184.pdf,,,1,2013-04-25 00:00:00,2013-04-25 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Gregory Nash 2013-04-25,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,12,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2013-04-25,,,Mallinckrodt Inc.,,,,Gregory Nash,Adobe Acrobat,Adobe PDF Library,12,No,No,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000366,FW: Compliance Escalation — Mid-Atlantic.msg,msg,Email - MSG,120125,ceb7803ec3fcac0ed5c2c94db3fdc2b8,bd4211d1992033eb6a8eb758f32d2812121d87acfb267d27588955c0090d7d2f,Robert Ashton,robert.ashton@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Robert_Ashton\2014\03,Mallinckrodt\Robert_Ashton\Email - MSG\DOC-0000366.msg,,,1,2014-03-08 00:00:00,2014-03-08 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Compliance Escalation — Mid-Atlantic Order Patterns — Robert Ashton 2014-03-08,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,5,,MNK,No,,,,Robert Ashton,robert.ashton@mallinckrodt.com,Bradley Tevelow,bradley.tevelow@mckinsey.com,,,,,FW: Compliance Escalation — Mid-Atlantic Order Patterns,<edeac5b89cc862cd.14a1c64b@mallinckrodt.com>,,2014-03-08 00:00:00,2014-03-08 00:26:00,FW: Compliance Escalation — Mid-Atlantic Order Patterns,f2546c177a90c4868d2a3484e3346bd8,Yes,0,,Yes,Normal,,FAM-000041,,,2014-03-08,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000873,DOC-0000873.docx,docx,Office - Word (DOCX),752098,23fffc04abc041a3383ee51fa150ddd7,33516dac6d248547852d23cdced9deb2fac2a13bc8a8a522dce683a6d9448ec9,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2014\04,Mallinckrodt\Michael_Brennan\Office - Word (DOCX)\DOC-0000873.docx,,,1,2014-04-01 00:00:00,2014-04-01 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] SOM Flag Exception Documentation — Walgreens — February 2015 — Michael Brennan 2014-04-01,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,14,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Michael Brennan,Michael Brennan,2014-04-01,2014-04-01,SOM Flag Exception Documentation — Walgreens — February 2015,Mallinckrodt Inc.,1124,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000765,FW: Compliance Escalation — Great Lakes .eml,eml,Email - EML,66449,3f3f433d1f1540cc4d1567e80329d92d,ceb6f894ddef5b92f291231885f430f20c81cf242c33e08a8672f96f413b0738,Robert Ashton,robert.ashton@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Robert_Ashton\2014\09,Mallinckrodt\Robert_Ashton\Email - EML\DOC-0000765.eml,,,1,2014-09-10 00:00:00,2014-09-10 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] FW: Compliance Escalation — Great Lakes Order Patterns — Robert Ashton 2014-09-10,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,4,,MNK,No,,,,Robert Ashton,robert.ashton@mallinckrodt.com,Ohio AG Office,inquiry@ag.state.us,,,,,RE: histleblower Concerns — Speaker Bureau — Escalation,<e52caa8640604075.9ba67574@mallinckrodt.com>,<4fdc6e1bedcb8cb6.93676a02@mallinckrodt.com>,2014-09-10 00:00:00,2014-09-10 00:12:00,FW: Compliance Escalation — Great Lakes Order Patterns,53ce8fb6187c3bb03f3ca8eed02738b7,Yes,0,THR-000073,No,Normal,DOC-0000020,FAM-000249,,,2014-09-10,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000766,FW: UHC Fraud Investigation — Subsys Pri.eml,eml,Email - EML,115500,bdbeb5704e11d627cadb5871f4e2b0db,bb28a93748c43b53dee730eb08a436d9da581e293a1174d3a94d3fcaa6ed9e0c,Dr. Alec Harrington,alec.harrington@insysrx.com,Sales,Insys,3,Crisis,\\Collection\Dr._Alec_Harrington\2015\06,Insys\Dr._Alec_Harrington\Email - EML\DOC-0000766.eml,,,1,2015-06-08 00:00:00,2015-06-08 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] FW: UHC Fraud Investigation — Subsys Prior Authorization Pattern — Dr. Alec Harrington 2015-06-08,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,1,,INSYS,No,,,,Dr. Alec Harrington,alec.harrington@insysrx.com,Bradley Tevelow,bradley.tevelow@mckinsey.com,,,,,FW: UHC Fraud Investigation — Subsys Prior Authorization Pattern,<9063cfb7ef8f8421.121a81d8@mallinckrodt.com>,,2015-06-08 00:00:00,2015-06-08 00:27:00,FW: UHC Fraud Investigation — Subsys Prior Authorization Pattern,044550e71e42ee2d4ceed03837bcf79a,Yes,0,THR-000092,No,High,,FAM-000268,,,2015-06-08,,,Insys Therapeutics,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000991,DOC-0000991.doc,doc,Office - Word (DOC),485609,b869cac87d3843c0970189aaab607bb0,1fde49094a74e570f964bdab3edcd10db18b7838d20d468cce7fc2d1cf320d68,Patricia Morrison,patricia.morrison@mallinckrodt.com,Marketing,Mallinckrodt,3,Crisis,\\Collection\Patricia_Morrison\2016\10,Mallinckrodt\Patricia_Morrison\Office - Word (DOC)\DOC-0000991.doc,,,1,2016-10-15 00:00:00,2016-10-15 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOC)] Legal Hold Custodian Inventory — August 2015 — Patricia Morrison 2016-10-15,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,16,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Patricia Morrison,Patricia Morrison,2016-10-15,2016-11-01,Legal Hold Custodian Inventory — August 2015,Mallinckrodt Inc.,3061,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0001336,DOC-0001336.png,png,Image - PNG,2078223,b71ba2f8ef204561402e3ece8b0b81a7,e071fdc2b9fdb77de1a3f33c25c5eecd20192edfba2e1bde032aaba2f90c6ecf,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2014\07,Mallinckrodt\Michael_Brennan\Image - PNG\DOC-0001336.png,,,1,2014-07-01 00:00:00,2014-07-01 00:00:00,English,Yes,Yes,Yes,Yes,[Image - PNG]  — Michael Brennan 2014-07-01,Yes,Yes,Yes,Image Only,After OCR,SHA256,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,2,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2014-07-01,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0001174,DOC-0001174.pdf,pdf,PDF - Text,1569570,32c973195e35534ea725a5e2a99b1357,0db71d95080405dc379a72807d97fb598377dc890ee6b4f4784d57a513118ab7,Gregory Nash,gregory.nash@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Gregory_Nash\2013\10,Mallinckrodt\Gregory_Nash\PDF - Text\DOC-0001174.pdf,,,1,2013-10-20 00:00:00,2013-10-20 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Gregory Nash 2013-10-20,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,25,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2013-10-20,,,Mallinckrodt Inc.,,,,Gregory Nash,Microsoft Word,Adobe PDF Library,25,No,Yes,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000381,PRIVILEGED — FW: Subsys IRC Practices — .msg,msg,Email - MSG,186502,8ee43f7fd768065730bdf7be51497675,a095c0d0a26e67daf2fda085091f73f3a046d4d3e0a8a8afd66f3fffa93fd7ec,Dr. Alec Harrington,alec.harrington@insysrx.com,Sales,Insys,3,Crisis,\\Collection\Dr._Alec_Harrington\2015\08,Insys\Dr._Alec_Harrington\Email - MSG\DOC-0000381.msg,,,1,2015-08-16 00:00:00,2015-08-16 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] PRIVILEGED — FW: Subsys IRC Practices — Attorney Review — Dr. Alec Harrington 2015-08-16,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,5,,INSYS,No,,,,Dr. Alec Harrington,alec.harrington@insysrx.com,FDA CDER,cder@fda.hhs.gov,,,,,RE: URGENT: Wholesaler Order Volume Anomaly — Mid-Atlantic,<3ef433df020a5c40.230a37e5@mallinckrodt.com>,<5989dd6c8d2434f9.5820b3f2@mallinckrodt.com>,2015-08-16 00:00:00,2015-08-16 00:04:00,PRIVILEGED — FW: Subsys IRC Practices — Attorney Review,f17316d5df42eabd604f3c8d961a9968,Yes,4,THR-000082,No,Normal,DOC-0000117,FAM-000258,,,2015-08-16,,,Insys Therapeutics,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000276,RE: Whistleblower Concerns — Speaker Bur.msg,msg,Email - MSG,159926,c4bb4aced0c8da67bec62bbe4d7ec4b1,234b20fdff7ca58f9aa1f98bb4a4feee30cdf14946434f21d86f4bb4aefc6ef1,James Whitfield,james.whitfield@mallinckrodt.com,Executive,Mallinckrodt,3,Crisis,\\Collection\James_Whitfield\2016\10,Mallinckrodt\James_Whitfield\Email - MSG\DOC-0000276.msg,,,1,2016-10-21 00:00:00,2016-10-21 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Whistleblower Concerns — Speaker Bureau — Escalation — James Whitfield 2016-10-21,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,3,,MNK,No,,,,James Whitfield,james.whitfield@mallinckrodt.com,Patricia Morrison,patricia.morrison@mallinckrodt.com,,,,,RE: Cardinal Health — Order Anomaly Alert — Midwest Pharmacy Cluster,<dae13a7fff9779f7.c09c3207@mallinckrodt.com>,<6025cf7c4966055e.20f985d8@mallinckrodt.com>,2016-10-21 00:00:00,2016-10-21 00:22:00,RE: Whistleblower Concerns — Speaker Bureau — Escalation,e991e6d58b0a4802bd64e8d6b757ec69,Yes,0,THR-000059,No,Normal,DOC-0000578,FAM-000235,,,2016-10-21,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0001341,DOC-0001341.png,png,Image - PNG,1313335,583bfc762337bbb8f981154fcde85e6f,6fd694ff10923de0e2a721e94a122a4b58aabc346ea8a10d2ecf0d7746c95074,James Whitfield,james.whitfield@mallinckrodt.com,Executive,Mallinckrodt,2,Pressure,\\Collection\James_Whitfield\2014\11,Mallinckrodt\James_Whitfield\Image - PNG\DOC-0001341.png,,,1,2014-11-21 00:00:00,2014-11-21 00:00:00,English,Yes,Yes,Yes,Yes,[Image - PNG]  — James Whitfield 2014-11-21,Yes,Yes,Yes,Image Only,After OCR,SHA256,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,4,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2014-11-21,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000358,FW: Cardinal Health — Order Anomaly Aler.msg,msg,Email - MSG,257644,dd43b0cf54d09314b0cab2497b417aed,b78a2037bd46ebd582c52802aca6549295a97dd7bd8fa26f1f16de170f94d562,Patricia Morrison,patricia.morrison@mallinckrodt.com,Marketing,Mallinckrodt,2,Pressure,\\Collection\Patricia_Morrison\2014\02,Mallinckrodt\Patricia_Morrison\Email - MSG\DOC-0000358.msg,,,1,2014-02-17 00:00:00,2014-02-17 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Cardinal Health — Order Anomaly Alert — Northeast Pharmacy Cluster — Patricia Morrison 2014-02-17,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,5,,MNK,No,,,,Patricia Morrison,patricia.morrison@mallinckrodt.com,Robert Ashton,robert.ashton@mallinckrodt.com,,,,,FW: Cardinal Health — Order Anomaly Alert — Northeast Pharmacy Cluster,<b39a442b0d92bc7e.347f1a8c@mallinckrodt.com>,,2014-02-17 00:00:00,2014-02-17 00:04:00,FW: Cardinal Health — Order Anomaly Alert — Northeast Pharmacy Cluster,bd8c6f4f8fe275b124e723838429e12c,No,2,THR-000045,No,Normal,,FAM-000221,,,2014-02-17,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0001203,DOC-0001203.pdf,pdf,PDF - Text,1267840,ff2f2142dc014a6bee0ec269744d101f,30c6dff3d914b16d50f239832ddc39316e5b285ae85f18bc716c8cdda689f32c,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2016\11,Mallinckrodt\Sarah_Chen\PDF - Text\DOC-0001203.pdf,,,1,2016-11-04 00:00:00,2016-11-04 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Sarah Chen 2016-11-04,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,12,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2016-11-04,,,Mallinckrodt Inc.,,,,Sarah Chen,Nuance PDF,Adobe PDF Library,12,No,No,,,0,,,,No,,,,,,,,,,EDoc
DOC-0001198,DOC-0001198.pdf,pdf,PDF - Text,134573,921abdc91b94ae15a21db63f630c1495,5bfbc0fe49c7f370f785e0070c6417778c2dbd72dc349f4d67915507c347847b,Gregory Nash,gregory.nash@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Gregory_Nash\2016\12,Mallinckrodt\Gregory_Nash\PDF - Text\DOC-0001198.pdf,,,1,2016-12-18 00:00:00,2016-12-18 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Gregory Nash 2016-12-18,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,23,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2016-12-18,,,Mallinckrodt Inc.,,,,Gregory Nash,Microsoft Word,Adobe PDF Library,23,No,No,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000067,RE: Override of Cardinal Health Suspicio.msg,msg,Email - MSG,137073,e0decc3de1721c83ef5e4376a723fb72,52380bf24988e418f6c31218c1836315330f8be1a689b4247a3a10e179c773a0,Patricia Morrison,patricia.morrison@mallinckrodt.com,Marketing,Mallinckrodt,2,Pressure,\\Collection\Patricia_Morrison\2013\02,Mallinckrodt\Patricia_Morrison\Email - MSG\DOC-0000067.msg,,,1,2013-02-21 00:00:00,2013-02-21 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Override of Cardinal Health Suspicious Order Flag — Great Lakes — Patricia Morrison 2013-02-21,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,4,,MNK,No,,,,Patricia Morrison,patricia.morrison@mallinckrodt.com,Thomas Bradley,thomas.bradley@mallinckrodt.com,,,,,RE: State AG Investigation — Great Lakes — Document Preservation,<a55990e74910fade.0f25477d@mallinckrodt.com>,<a44d3bc00572257e.f7c40cb2@mallinckrodt.com>,2013-02-21 00:00:00,2013-02-21 00:30:00,RE: Override of Cardinal Health Suspicious Order Flag — Great Lakes,a6fd0cb116e6e5c0c4cb294fe86e8e63,No,0,THR-000037,Yes,Normal,DOC-0000697,FAM-000213,,,2013-02-21,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
